round,loss_supcon,loss_ce,mean_acc_local,mean_acc_pers,mean_f1_local,mean_f1_pers
1,6.820466553370158,0.6558808545271556,0.6935004663332152,0.9099530380545596,0.5690260143309949,0.7445867121072592
2,6.761185461680094,0.5710352402925492,0.8742982741937029,0.9446496896599358,0.6905310266537803,0.8074168724297257
3,6.752686109542847,0.48074039260546364,0.9331391223335332,0.9416323754511988,0.7315055142643052,0.771894488442652
4,6.7402040417989095,0.4105243980884552,0.9510953162503837,0.9487863028988512,0.769115666741973,0.7577623922293865
5,6.734166412353516,0.3538564149538676,0.9559486564209905,0.9521855765442582,0.7877123168986988,0.767741839545911
6,6.725232661565144,0.315199457903703,0.9588994273259673,0.945938046505065,0.8027434374884201,0.751182359505969
7,6.720940243403116,0.28976717591285706,0.9620912639423236,0.9529739800668311,0.8316515708575036,0.7700170788521901
8,6.714364897410075,0.2698060285051664,0.9630970280695061,0.9531883971190992,0.8463787848893523,0.7704853379014261
9,6.7080249468485516,0.25419813459118207,0.9631185255120192,0.9513253218132922,0.8474573964368088,0.7631328571155012
10,6.702800299326579,0.24223416700959205,0.9709031246397442,0.9547451784979026,0.8978139088360508,0.7758336261376411
11,6.6979982407887775,0.23290760283668838,0.9704331244568012,0.9556620093026917,0.8714915098185009,0.7780638061186745
12,6.691612326304117,0.2275708927710851,0.9731136162965834,0.9604315673675031,0.9042384245013027,0.7990735074980184
13,6.6927920436859125,0.21350021091600258,0.9725131815095808,0.9599729843634789,0.9164731306228899,0.8077993508966319
14,6.683661193847657,0.20560944544772308,0.9736960545662762,0.9590232389372579,0.9201087456048597,0.7896467978734663
15,6.681657978693643,0.19060417162875337,0.9725120667638582,0.9639875672456326,0.8840560560952746,0.8297681238450523
16,6.682696510950724,0.1827680512269338,0.9741910312897462,0.9665576501476972,0.9221741001180601,0.8736714485525706
17,6.682763357162475,0.17560452361901602,0.9744484432270403,0.962000658501346,0.9299193781702,0.8086043543012253
18,6.677239538828532,0.16911013347407183,0.9742140005084301,0.9620651508288849,0.9311790809700743,0.8101186415167779
19,6.676154568990071,0.16010199385384719,0.9743477575224686,0.9639660698031196,0.9294916840188816,0.8288215726867043
20,6.675681393941243,0.15583680724104243,0.9744269457845274,0.9683721568398651,0.9274278559954268,0.823616225054205
21,6.675477816263834,0.1507815772294998,0.9746920736331239,0.9702129988150736,0.9324040453976359,0.8493469004846425
22,6.675050099690756,0.144246442814668,0.9743653970093302,0.9715976221385495,0.933589597835394,0.8703141209550855
23,6.673746840159099,0.14122477571169534,0.9782315051157364,0.9717128252624169,0.941456147905728,0.8756444720912495
24,6.6740884017944335,0.13247736234217883,0.9785581817395302,0.9729561541757756,0.940217685641736,0.8961249857212703
25,6.672997404734294,0.12901147335767746,0.9784698057899981,0.971175032169145,0.9384707740679962,0.8624898372374319
26,6.6728076807657875,0.12729845058172942,0.9785873950933458,0.970049292559134,0.93956923791475,0.8490512117714235
27,6.674344584147135,0.12180851377546788,0.9786342479340231,0.9735760790834479,0.9432512069352907,0.9269770641482105
28,6.666619517008464,0.11646065252522628,0.9784290185692285,0.9691965752242465,0.9440073014470889,0.833018134474825
29,6.673668562571208,0.11283342500527702,0.9788194516324755,0.9734515097568829,0.9483147180700455,0.9324324080623808
30,6.667430324554443,0.10652825483431419,0.9786596033321873,0.9704599298039474,0.944299736484982,0.842358417780331
31,6.674805326461792,0.11268161224822204,0.9786518874208847,0.9729214325749137,0.9477381460220411,0.9062707027891646
32,6.669467080434163,0.1043975219130516,0.9801645591689396,0.9730086937787232,0.9454364511201916,0.8784021109219705
33,6.671050602595011,0.09945446958144506,0.9799424262053689,0.9701668818624818,0.9454546044735487,0.8494956841392068
34,6.669144512812297,0.09980212611456712,0.9799846852023093,0.97371902378496,0.9471886421531511,0.9289558175161257
35,6.666407175064086,0.09311716967572767,0.9799009030965138,0.9774871893967233,0.9474264075446748,0.8982015608553141
36,6.664659233093262,0.09118198420852422,0.9800945585943545,0.9740561377027961,0.9528358881490375,0.8516311278492905
37,6.666373151143393,0.09082438838978608,0.9801913863432747,0.9791124995739411,0.9551125238722817,0.9256580994577472
38,6.665671943028768,0.08530868624647459,0.9785142724511948,0.979255265760229,0.9523911326891036,0.946471005698144
39,6.664863770802816,0.0885150248557329,0.9800161062203812,0.9794621454164186,0.959110742474931,0.9334173338187322
40,6.6686655712127685,0.08032623595868549,0.9799438979815398,0.9783318119626709,0.9540830383240371,0.905615378264377
