round,loss_supcon,loss_ce,mean_acc_local,mean_acc_pers,mean_f1_local,mean_f1_pers
1,6.820466553370158,0.6558808545271556,0.6935004663332152,0.9099530380545596,0.5690260143309949,0.7445867121072592
2,6.761185461680094,0.5710352402925492,0.8742982741937029,0.9446496896599358,0.6905310266537803,0.8074168724297257
3,6.752686109542847,0.48074039260546364,0.9331391223335332,0.9416323754511988,0.7315055142643052,0.771894488442652
4,6.7402040417989095,0.4105243980884552,0.9510953162503837,0.9487863028988512,0.769115666741973,0.7577623922293865
5,6.734198815027872,0.3536141828695933,0.9558387830289452,0.9522024801430344,0.7870635219720626,0.7678019137804164
6,6.725100523630777,0.3149531645576159,0.9589032852816187,0.9459257367500256,0.8022506237311833,0.7512037226610597
7,6.720731051762899,0.28930102065205576,0.9621965434906319,0.9530331426625477,0.8324872597744888,0.7702397804756094
8,6.713570566177367,0.27004584078987437,0.9630970280695061,0.9531968489184872,0.8463787848893523,0.7705173160948571
9,6.707961772282918,0.25420008992155396,0.9631899978627751,0.9514436470047255,0.8479405987628175,0.7634939418616553
10,6.702458613713582,0.2429527952770392,0.9708154845782975,0.9544117003661159,0.8990887003387631,0.7745544463350118
11,6.697875954310099,0.23259999334812165,0.9702032755819278,0.9563159199231406,0.8734349201426332,0.7805957811209032
12,6.691747770309448,0.2272734843194485,0.97276084838654,0.960064282038164,0.9016534283220661,0.7970177937697405
13,6.692877378463745,0.21378621593117714,0.9728275483783351,0.9598338976176182,0.9165589155084176,0.8069276542404054
14,6.683966754277547,0.2059044263760249,0.9737083643213156,0.959931439427435,0.9189900092539716,0.7948956647085261
15,6.68192440032959,0.19159609744946163,0.9724398585250167,0.9639706636468564,0.8813737859317745,0.8295617148038545
16,6.682513806025187,0.18256930872797966,0.9741825794903581,0.9666629296960056,0.9218774897858816,0.8750737292529628
17,6.682646706899007,0.17571016053358712,0.9745199155777963,0.9611270010968069,0.9309369577656855,0.8025788580657952
18,6.677483663558961,0.16909002957244712,0.9741970969096538,0.962802843555129,0.9305320347259268,0.8150383262796066
19,6.676139529546102,0.16043922615547976,0.974360067277508,0.9643203094893339,0.9282786739571414,0.8321802668818055
20,6.6759127902984625,0.1558987014616529,0.9744730627371191,0.9679457089148092,0.9274821642025677,0.819907289418238
21,6.675610926946003,0.1518237868696451,0.9747843075383076,0.970205282903771,0.9325126616395197,0.8502843868362002
22,6.675407676696777,0.14507418406506378,0.9744453211594744,0.9717989935476927,0.9349778153157182,0.8708783797593882
23,6.673407878875732,0.14069273479282857,0.978499755031899,0.9719064807602575,0.9414401993922478,0.8779535938979237
24,6.674684877395629,0.13287820304433506,0.9784198308817549,0.972956890063861,0.9400413665857557,0.8983915658189898
25,6.672962760925293,0.1292284537355105,0.9784405924361824,0.9708538637923976,0.9390805384660702,0.8571122612862196
26,6.672877712249756,0.12694834525386492,0.9786335120459375,0.9704573651092427,0.939629891542463,0.8520354269900865
27,6.67448792775472,0.12101040749500194,0.9786173443352468,0.9735891247265728,0.9425612185594102,0.9291482599265356
28,6.666739269892375,0.11487198455880085,0.9801983663664919,0.9690659402777739,0.9468132939163442,0.8317642624725279
29,6.673369372685751,0.11109129918118318,0.9787441213260681,0.9732962553003314,0.9488869227318847,0.9315965601308136
30,6.667291456858317,0.1056536411618193,0.9801314878594727,0.9697766273144588,0.9477719448359838,0.8415597930159058
31,6.673822984695435,0.11105500340461733,0.9804381388169243,0.9744217945679292,0.951294751994634,0.906252860051247
32,6.669125385284424,0.10338076916833719,0.9801937725227552,0.9742843581134635,0.944799887222713,0.8952367576635999
33,6.67177564938863,0.09799203505118688,0.9802997879591491,0.9725886685040233,0.9521617792122188,0.8573806476173211
34,6.668626632690429,0.10145544096206624,0.979733338884923,0.975045755946477,0.9479105968090981,0.92042525669194
35,6.665868705113729,0.09340148867418369,0.9800315380429865,0.9772051579493504,0.9510980039712098,0.894328073480196
36,6.665003277460734,0.09107583392411471,0.9799354461821517,0.9755342663652132,0.9536686454488281,0.8504529803171412
37,6.665743589401244,0.09076816799739998,0.9801245078362555,0.9788488435015152,0.9560736692253485,0.9273100064860184
38,6.665010957717897,0.08598241819689673,0.9798224507225406,0.9792390980495382,0.9546252906242791,0.9496018379120319
39,6.664749075571695,0.08920752136036753,0.9799661313121382,0.9790772206002178,0.960862427685208,0.9187081059188431
40,6.668184747695921,0.08078744417677322,0.9799815631347435,0.9786061274987412,0.9537646422647827,0.9121333307185553
