round,loss_supcon,loss_ce,mean_acc_local,mean_acc_pers,mean_f1_local,mean_f1_pers
1,6.820466553370158,0.6558808545271556,0.6935004663332152,0.9099530380545596,0.5690260143309949,0.7445867121072592
2,6.761185461680094,0.5710352402925492,0.8742982741937029,0.9446496896599358,0.6905310266537803,0.8074168724297257
3,6.752686109542847,0.48074039260546364,0.9331391223335332,0.9416323754511988,0.7315055142643052,0.771894488442652
4,6.7402040417989095,0.4105243980884552,0.9510953162503837,0.9487863028988512,0.769115666741973,0.7577623922293865
5,6.73397289911906,0.3534016942977905,0.9558479707164188,0.9521855765442582,0.7875492145720632,0.767741839545911
6,6.725007766087851,0.31496000101168947,0.9589370924791711,0.9459257367500256,0.8025184002670496,0.7512037226610597
7,6.720877507527669,0.28963853885730106,0.962112025496751,0.952872558474174,0.8313791795526964,0.7696383811116982
8,6.714239587783814,0.26982031255960465,0.9632315209716302,0.9532560115142039,0.8471868890916432,0.7707419334554702
9,6.707829383214315,0.2540313291549683,0.9631185255120192,0.9513207279695555,0.8474573964368088,0.7630398248862829
10,6.7030425484975185,0.24183281098802886,0.9709115764391323,0.9544071065223791,0.8980482781587451,0.7744038616399243
11,6.696667579015096,0.23336841454108556,0.9704930229406032,0.955647313368172,0.8750053083313672,0.7789320159910376
12,6.691361961364747,0.22664677391449609,0.9728453663804209,0.960300196532945,0.9041844691579749,0.7979027355965406
13,6.691360759735106,0.21162774090965591,0.971148583852447,0.959968390519742,0.8798266855260244,0.8074044812883421
14,6.6844533125559495,0.20484787633021673,0.9735907750179678,0.9594404991748402,0.9180042208206489,0.7914223734553613
15,6.681813446680705,0.1900713226944208,0.9724367364574508,0.9638392928122983,0.8843459335955577,0.8274956962481086
16,6.683254137039185,0.18258627817034723,0.9742248384872986,0.9665277009057962,0.9233691391188095,0.8720214783157592
17,6.683188940684,0.17597137602667015,0.9743938744750604,0.9615065961811855,0.9295459336644558,0.8049097698834192
18,6.677846918106079,0.16951655410230163,0.9741210307151611,0.9621788821765813,0.9276741345845154,0.8107798841860892
19,6.6763864008585605,0.16101274775962035,0.9743854226756723,0.9645777214266279,0.9292277012780517,0.8349926772753533
20,6.6760905265808095,0.15613336240251863,0.974401590386363,0.9684006343055952,0.9264955487802918,0.8227040917332217
21,6.675275513331096,0.15142879779140156,0.9746920736331239,0.9700770341367788,0.9324102483945163,0.8458742734478988
22,6.6752543449401855,0.14522739383081595,0.9744783924689413,0.9716053380498522,0.9327688191611498,0.8687409930264334
23,6.6738473955790205,0.14168644982079664,0.9785581817395302,0.97109033566004,0.9402068390729742,0.8698783994100132
24,6.674040565490722,0.13333563310404617,0.9786588674441019,0.9732089722693328,0.9406651008723145,0.9005223923356869
25,6.673201697667439,0.1299898243198792,0.9785205165863265,0.9709929505382584,0.9404833155629551,0.8587473722899148
26,6.673146994908651,0.12821631819009782,0.9787887665024891,0.9703474917171977,0.940477465322457,0.8503197055879335
27,6.674441153208415,0.12235329538583756,0.9785374201851027,0.9735137944201654,0.9411388013220303,0.929564921742899
28,6.667157449722291,0.11759190719574689,0.9784413283242679,0.9689913458594519,0.9426848711781888,0.8328063508379806
29,6.673622525533041,0.11439070352663594,0.9787310756829433,0.9730695284930239,0.9465440972293657,0.9296911172467446
30,6.667172559102376,0.10757354414711397,0.9784789934774716,0.9699994961661151,0.942395598303772,0.8428753504799783
31,6.674663476943971,0.11412917457520962,0.9787948321223967,0.9740067419946032,0.9500488631423412,0.9055334381453646
32,6.669906339645385,0.10551874198019504,0.9785043488756358,0.9734121724850953,0.9434376731837733,0.8814705341926897
33,6.671568272908528,0.10006451552112898,0.9786426997334111,0.9719415593915676,0.9436032638383249,0.8538473497473879
34,6.669510345458984,0.10155800964683294,0.9801899145671039,0.9751947662678967,0.9464469191550908,0.9306630136254057
35,6.666172199249267,0.09396147483338912,0.9795819423840229,0.9771052081328642,0.9453323364564523,0.8962426865909376
36,6.6651371606191,0.09151693228632211,0.9783843733928075,0.9744835000311614,0.9524976236821111,0.8516984806148061
37,6.666421181360881,0.09102028590937455,0.9802674525377676,0.9788527014571666,0.9584077007504678,0.9260248057087177
38,6.666434977849325,0.08681613612920044,0.9783928251921956,0.9792345042058015,0.9529339980251722,0.9474857362155997
39,6.665338519414265,0.08626106288904947,0.9797647599029948,0.9788005188846671,0.9598889627414349,0.9181966047619017
40,6.668850574493408,0.080419066088895,0.9798731615188692,0.9788312040146536,0.9568117409924559,0.9237487264572086
