round,loss_supcon,loss_ce,mean_acc_local,mean_acc_pers,mean_f1_local,mean_f1_pers
1,6.820466553370158,0.6558808545271556,0.6935004663332152,0.9099530380545596,0.5690260143309949,0.7445867121072592
2,6.761185461680094,0.5710352402925492,0.8742982741937029,0.9446496896599358,0.6905310266537803,0.8074168724297257
3,6.752686109542847,0.48074039260546364,0.9331391223335332,0.9416323754511988,0.7315055142643052,0.771894488442652
4,6.7402040417989095,0.4105243980884552,0.9510953162503837,0.9487863028988512,0.769115666741973,0.7577623922293865
5,6.734166412353516,0.3538564149538676,0.9559486564209905,0.9521855765442582,0.7877123168986988,0.767741839545911
6,6.725232661565144,0.315199457903703,0.9588994273259673,0.945938046505065,0.8027434374884201,0.751182359505969
7,6.720915123621623,0.2898476361731689,0.9620743603435473,0.9529317210698907,0.8314295565378392,0.7698588184578563
8,6.714209645589192,0.2703126011788845,0.9631177896239337,0.9531883971190992,0.8460175093518647,0.7704853379014261
9,6.708035974502563,0.25435560797651613,0.9631139316682824,0.951494357801054,0.8466795185792785,0.7636498570381038
10,6.7025302791595465,0.24293899431824684,0.9709915005892764,0.9543902029236029,0.8990800379080601,0.7743337352793267
11,6.698147481282552,0.23481870626409845,0.9704753834537416,0.955954700213709,0.8723746980818025,0.779878873329449
12,6.691506261825561,0.22729743058482804,0.9723380799019115,0.9599244594042178,0.9035837074922713,0.7958381193418693
13,6.692917477289836,0.21313360790411634,0.9720520119836631,0.9599476289653146,0.9159337896979062,0.8075869278207637
14,6.683768418629964,0.20516390621662142,0.9732517886391345,0.9595257530568067,0.9201650709271466,0.7923835706051281
15,6.681512413024903,0.19046227738261223,0.9721054659899203,0.9638776938535873,0.883767504622394,0.828438616748309
16,6.683104159037272,0.18264321746925513,0.9741579599802793,0.9666206706990652,0.9241535606982338,0.8741077959433738
17,6.6831234900156655,0.1756337733566761,0.9744361334720009,0.9612883211732661,0.9311514634896131,0.8044252238080514
18,6.677408841451008,0.16905815402666727,0.9742309041072063,0.9625077664646313,0.9318300405736023,0.8130304464039958
19,6.675968742370605,0.16044501567880312,0.9743646611212449,0.9644048274832149,0.9301310093672056,0.8332787716000081
20,6.675881576538085,0.1559726727505525,0.9743470216343832,0.9684689845887854,0.9261323081362512,0.8239610250597591
21,6.675592657725017,0.15111373295386632,0.9747558300725774,0.9703076188997376,0.9379442691861195,0.8462040963797257
22,6.675208864212037,0.1447920766721169,0.9744407273157376,0.9718419884327186,0.9330497710839605,0.8735434297590678
23,6.674009091059367,0.14153047869602842,0.9784075211267156,0.9719325720465072,0.9413298779529654,0.8805039862220415
24,6.673858915964763,0.13285250265151263,0.9785581817395302,0.9731205963198006,0.9402122645989237,0.8992714145612464
25,6.672923920949301,0.1290928848584493,0.9784782575893861,0.9709975443819951,0.9388027374295628,0.859347057229715
26,6.6729141775767005,0.12804885562509297,0.9784405924361824,0.9701045971991993,0.9390750797540942,0.8505313006411999
27,6.674891255696615,0.12312619907160599,0.9785082068312871,0.9735637693284085,0.9417596057659946,0.9281896612550286
28,6.666443983713786,0.11711481949935357,0.9784036631710642,0.9692011690679834,0.9429642199021393,0.8335543727084085
29,6.672602084477743,0.11328562320520481,0.9788786142281922,0.9732878035009433,0.9508322903371357,0.931244901887758
30,6.667638053894043,0.10720103215426206,0.978232241003822,0.9702032537547388,0.9451153397810744,0.840629458108876
31,6.675547494888306,0.11263294274608295,0.978614222267681,0.972367293255727,0.9480440598126876,0.9030479996952857
32,6.671228434244791,0.1049386264756322,0.9786219381789836,0.9721969640070184,0.9445944026232527,0.8817119828506397
33,6.670522406895956,0.09871246196329594,0.9786180802233323,0.9702482777887969,0.9462832628980316,0.8527019151840991
34,6.669513889948527,0.09997905256847539,0.9794397335705961,0.9745314894447503,0.9468758762104079,0.9258859372592594
35,6.665959917704264,0.09297196010748546,0.9781315552992502,0.9773218328493887,0.9446125460626643,0.9055034658656791
36,6.6645847797393785,0.0914662749071916,0.9783129010420515,0.9741468998318088,0.9513759086915548,0.8493023299729363
37,6.665831247965494,0.0903405941153566,0.9786234099551545,0.9787696552394566,0.9532270003262897,0.9293693768973059
38,6.665982745488485,0.08411813565840325,0.9783674697940314,0.9790584881948226,0.9518559848640591,0.9476247138400417
39,6.665382035573323,0.0865990296130379,0.9781883317154865,0.9780060497421867,0.957631321250848,0.8959716336246948
40,6.668613891601563,0.08007010350003839,0.9798893292295598,0.9770517322994181,0.9536638743717154,0.8761422469036432
